Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2024-10-17,-0.0009140803362480322,-0.007459198829335068,0.0024746902568298407,-0.010225385763237433,0.00381415699786949,-0.0006018961527645694,-0.0032666952291931666,-0.004612283957749106,-0.0033614352316664754,-0.0029333897104141925,0.0055449364995860196
2024-10-18,0.00258735410327218,0.006033965148626468,-0.0011463956371960584,0.006079817583768274,0.0020406529033739703,0.004193368359670798,0.00552408870767732,0.007420078985812776,0.006289506846149344,-0.000997783977774311,-0.004426746003069334
2024-10-21,-0.004657114738771482,-0.01197634642191245,-0.003342177645839073,-0.004088794956446318,-0.00953127213728105,-0.008622565547695249,-0.009223956368475825,-0.019187412990541056,-0.007459873764097581,-0.009082959992791958,-0.0034768221431988574
2024-10-22,-0.009249320534985091,-0.002494273563759953,-0.004817041944823631,-0.0031662162924125416,-0.0022195145012309193,-0.00688095448075353,-0.009134750048575382,0.0016561951045958286,0.0008197617692355072,0.0015885533658144422,0.0012755889978489593
2024-10-23,-0.0049118991061663725,-0.004880738422082883,-0.009497650969759602,0.010555313769820393,-0.0016975862186252432,-0.00030580878045985204,-0.009392682375176861,0.008784100084505532,-0.0034856717705351397,-0.0016068704874111803,-0.006747760877760936
2024-10-24,-0.005556468152045145,-0.0014001703081168266,0.0035051511688252235,-0.003717592265205491,0.003471108531007388,-0.00863013714342159,0.007290884635337155,0.0023171747413135613,-0.0007767326063636886,-0.0012457837725102752,0.0023981081912668404
2024-10-25,-0.003522216867775674,-0.006918131703408081,0.0040119183865186215,-0.014455728547755918,-0.011869648017974323,-0.005507329070401745,0.0022376964550561242,-0.010052282495015004,0.001092903419496025,-0.006986375224743528,0.0020756533715430344
2024-10-28,0.006593780418578039,0.0012959766320684353,0.0011730987272871951,0.007066483587100631,0.013704167028539604,0.010343207625929619,0.00797455927244574,0.003985973817212294,0.006355136344273421,0.0031590962820861263,-0.009210646085987732
2024-10-29,-0.001548767872850047,-0.0013704135942404438,0.016856795208702913,-0.019052157295311414,-0.004688759923256547,-0.00791015011081622,-0.007431455449729292,-0.00858623414407503,0.006649018060395987,-0.011513632450747938,-0.011806625601461023
2024-10-30,-0.0008168061004815968,0.0022069937335547803,-0.019088461907093783,-0.00043304573589176437,0.0020667333516276396,0.008985060414203546,0.0004456588640350904,0.003235466849961655,0.004786178042382378,-0.0038800613623450795,0.008406075230178672
2024-10-31,-0.012259582264648846,-0.011414740758763569,-0.024052736698657654,0.011449384332215056,-0.017046081536620395,-0.006247682968066189,-0.010239993848931957,-0.019710181566811622,0.0018640523581488465,-0.006378057482482152,0.001644432864374929
2024-11-01,0.0010760171028505938,0.014224856359912323,0.007171903277276913,-0.023921241132378573,-0.0027161293510049576,-0.0012401664335285462,0.0023941903109714682,-0.010917748243391551,0.004501544742250246,0.00166119379235898,-0.012078452291026241
2024-11-04,0.0005772309770843259,-0.001577344180299637,-0.0015701130366242448,-0.006581520755986252,-0.003470755416253465,0.004652521229192301,0.00494416539540678,0.013018192675297333,-0.0006677188106008842,0.0015756127691489831,0.01837470928843953
2024-11-05,0.020416333756526975,0.008875457947785704,0.014737274610994498,0.01535864765402671,0.013141224101960025,0.007969100082928662,0.011671001560125667,0.015927390272800355,0.010992618798140657,0.005697940311654952,0.010788153717913342
2024-11-06,0.036567878310776805,0.007160805419018127,0.03364318857090213,-0.006416123258879414,0.06267141121921478,0.012198916512825897,0.01548945520588794,-0.01859526464965559,0.033595914814198914,-0.013744759870834714,0.05052376385404247
2024-11-07,-0.003840454714499984,0.005737299795431727,0.024264197075398168,5.548819657412217e-05,-0.014184702742591973,0.004990402249271335,0.009900246115373509,0.01123412903285234,0.00882956544499204,0.0006910311529014809,-0.009446567090105905
2024-11-08,0.013471775941424924,-0.0001486086818611521,0.0024978855145631074,0.018021126708092573,0.00819643937733654,-0.007132290870606841,0.0032005640173748385,0.015670890036621223,-0.004839424676957555,0.006629338093063788,0.007611697136115945
2024-11-11,0.00892638150629335,-0.0010625037008671785,-0.0029329049116737474,0.007087614787869413,0.018649787362638753,0.001396116792265124,0.008623840773110623,-0.006220611987732809,0.009309538339376726,-0.0013082638162232071,0.0149590714632453
2024-11-12,-0.009912833495802817,-0.008216410162878957,-0.006669541852604445,-0.008672284725553323,-0.001992358656875101,-0.020505522233084786,-0.008561342800263739,-0.012949967326880517,-0.00010183021969600376,0.0011581422812532809,-0.004903195523607351
2024-11-13,0.0029406060565995516,-0.002994352714850498,-0.005252151807862078,-0.000990239125506969,-0.0025128071719126652,0.0031703510261721743,0.0012121996340454175,0.007585040391919361,-0.001988518437052645,0.003348189247387954,0.003768425782256633
2024-11-14,-0.015663717828572593,-0.016991931751451604,-0.010754610015277576,-0.004507714949922482,-0.003624791140582632,-0.00862834086666973,0.0016692001277640034,-0.0105286429482161,0.004261146640978286,-0.0005733272142375074,0.0013816456834963575
2024-11-15,-0.007292185385171304,-0.0155888041828557,-0.021850388637167047,0.014922128727358316,0.0047862065541666695,-0.004085439175286169,-0.009539173472219192,-0.00018613915897810224,-0.015867731804091317,-0.011022207254849033,-0.0019966073555728425
2024-11-18,-5.3331949709520934e-05,0.00554766851345828,0.0070248906103254575,0.007023083706458369,0.006187853317124378,0.007126371058059453,0.0014673783727996391,0.006232764223270843,0.010098000062094077,0.0068590655383926735,0.017078648866444782
2024-11-19,0.0004732456559985773,-0.007990666610640785,0.00864876708557537,0.005301249496369765,-0.005609310435647878,-0.0019860864349116134,-0.005040427497308419,0.00295839230620418,0.006685288203765543,-0.0013870785088235834,-0.0034560694716084
2024-11-20,0.0009509607794900211,0.009098335350552069,0.0017108439053872067,0.0009083363001049129,1.3102857682210556e-05,0.010512279785833932,0.004576331976559035,-0.0006983210518917937,0.008310999825746887,-0.0028191189223571813,0.01243457744829788
2024-11-21,0.013558316297971365,0.010461399351697816,0.02086452070845601,0.01689949149885295,0.012224759467800926,0.01102996364033328,0.009504585135362871,0.008241285057494932,0.008746193504709152,0.009781329640938141,0.012767285721563527
2024-11-22,0.011787069095771338,0.003958822799668098,0.010460449796089455,-0.004720442683060363,0.01125131536938303,0.005876396519757103,0.01579633450910086,0.0077287554843643545,-0.0006053847808374875,0.008274463973297182,0.007899091687601405
2024-11-25,0.008682618153019683,0.012615604094685273,0.009149204083846039,0.002021301165909276,0.007792726888856834,0.00895443520432182,0.02405522105195096,0.011804097628330436,0.005035242883242882,0.008975636900759622,-0.02126186979921938
2024-11-26,-0.00030262131200215137,-0.0014680812275510876,-0.001034636954219473,0.012358682614086172,0.0019404164176770877,-0.009166502036158038,-0.0074109380097922145,0.005985892078555857,0.0001396005893648691,0.0019439393346394667,-0.002217838921011996
2024-11-27,-0.0036654230920346613,0.005726200553985894,-0.015804497995404697,0.0018882351116132042,0.0026816172200624217,0.0002331583112363384,-0.0011416587883970597,0.007001727778854482,0.0028860066575911087,0.0027280730215407546,0.0003590053032823973
2024-11-29,0.0033947111630952985,0.0012292091723898506,0.007340934727902716,-0.0009990837187882253,-0.00022578496159837483,0.005601518411055418,0.007455373117163833,-0.006001301586678235,0.005483535643132734,0.004807342494727125,0.0037444363155318757
2024-12-02,-0.005248917401532644,-0.00036966226712453564,0.014116939391302284,-0.0194844022725581,-0.00874056431194078,0.00199723509372132,0.005382158136344098,-0.014002399138484233,0.0033525527171149776,0.0008565118107226229,-0.014338041264206998
2024-12-03,-0.004573211900134783,-0.00485353162287741,-0.0003947417081952713,-0.008105098188846806,-0.004076448720952964,-0.0028621340768547865,-0.0039019842460825314,-0.007036064993273142,0.004416798368194694,-0.0054325900782744695,0.0015753037856252594
2024-12-04,0.003138755625179314,-1.6661280898289494e-05,0.014488877800999935,0.0008597499403709542,2.4663930788187085e-06,-0.013178143476635318,0.0049594945182394835,-0.0035768474938070198,-0.0006725439571799911,-0.00526656260346149,-0.02386496243010596
2024-12-05,-0.007854036559451064,-0.011915451677108927,-0.011366032591194132,0.0012290054677963373,-0.0005678514894034908,-0.013030047611362543,-0.002577036420547863,-0.0028904126709656734,-0.00023399643493773035,0.006125505855542566,-0.0013966163160751026
2024-12-06,-0.002653679170727271,-0.001568036521657465,0.009966528523862367,-0.011173740908848323,-0.0006148951394120285,-0.0027887922735641,0.008287139086043518,0.0006587746944973628,0.006141139564314835,-0.006175374208243279,-0.01718801663970804
2024-12-09,-0.009684711552432562,0.0074892916737306975,-0.007448242674710587,-0.009570663086950154,-0.01546620922377329,0.002510060893712828,-0.0033591926342478712,0.0032619327267552666,-0.02421528844700812,0.006737510529605522,0.0003924280265687474
2024-12-10,-0.004221178835119512,-0.007269897486999044,-0.017825718172420985,-0.005647658560979367,-0.005437408381411074,-0.012402564952242059,-0.0046343281379138705,-0.014130686582257343,0.007504760246378453,0.0030039029329286876,-0.009469235760397265
2024-12-11,0.00041226890068264216,-0.0072500401087540346,0.012761829370142091,-0.0058237774901864015,0.004125943680826492,-0.0022732852570192617,0.0061184077958738705,-0.0032859735022124736,0.007595497598540101,-0.008533470727097045,0.006248914965584657
2024-12-12,-0.0057805622101625995,-0.00477622356554346,-0.0018475485338621345,-0.0003814689186899498,-0.003594102136566984,-0.006059800638363682,-0.007372386930418848,0.00017618894091193086,0.009078173212416787,0.0022750462924100066,-0.0062352959417551835
2024-12-13,-0.0042591309356515014,-0.005194885735945098,-0.00034679095496504815,-0.00045137613425330354,-0.0011446771260623962,-0.008654922908050647,-0.0037269993017285514,-0.004811720343913718,-0.011232135548018858,-0.003663160140820801,-0.005287942893741243
2024-12-16,-0.0005260844281041953,-0.009528648961608687,0.007639863627580656,-0.007656392971884588,0.0007248229997098157,-0.008191664348761387,-0.004397814132627184,-0.0022989806346637737,-0.0006032115926816087,-0.010060959983409458,-0.021450065930209497
2024-12-17,-0.010797557089922315,-0.00451966511863513,-0.00957939088811814,-0.0038579539973208603,-0.010950634608706067,-0.007639412504574898,-0.0030867115539702206,-0.006050695569829061,-0.00435392660098952,-0.0018620362006227273,-0.009375398614959639
2024-12-18,-0.030187600596641922,-0.01994893062021942,-0.034873658138626765,-0.02334087258255801,-0.03507501716698569,-0.029769886493273463,-0.03453956782050201,-0.04002096987151275,-0.024831729358878202,-0.017620754432305732,-0.03125492454670967
2024-12-19,-0.0036606489099716842,-0.0039236177607559755,-0.00431526565143927,0.0057992950913221975,0.0016919860500000617,-0.010819231456987027,-0.0005260018886147078,-0.014559860599898266,-0.003908678536232982,-0.005850246169449498,-0.009051935566944704
2024-12-20,0.011402559126716692,0.014125853485144002,0.015355018132029694,0.01490725879324578,0.016152006217033433,0.01121095482717046,0.016470469868598514,0.019921359636420378,0.00704987201696708,0.006441648102089091,0.012532942303707701
2024-12-23,-0.0019222441004100627,0.0036566816578154906,0.006988939115775463,0.0028676570540545764,0.001966524304344129,0.0003550478402969831,-0.0018976044598345472,0.00385660974671009,-0.002322936453603447,-0.004141448411992463,0.00917008880578326
2024-12-24,0.007842815143319007,0.004633031678428304,0.009077092507440869,0.005605475303765571,0.011887409766196037,0.006030279625278834,0.010699487255837201,0.0072799967776458994,0.009854641209017424,0.004456988197094934,0.011385179236059285
2024-12-26,0.0005724856814703016,0.0027959452087250227,-0.00037977276190675173,-0.0018056737163646885,0.0029376215254979447,-0.0013131778755583552,0.0021084065377316766,0.0010159172166071557,-0.0004152063993839137,0.002167857233542406,-0.0025011273051014564
2024-12-27,-0.008800448065766827,-0.004099291551453813,-0.012002582762704701,-0.0031212201249666356,-0.009469131159150624,-0.0066154173847058646,-0.009610689774173694,-0.009790292235277404,-0.008924479681012499,-0.003317877857410676,0.00042123414125215406
2024-12-30,-0.009089555860432263,-0.012706930453608524,-0.014566164763906231,-0.0036157676583238067,-0.008979192489098765,-0.01275636044207243,-0.011374477319776333,-0.005168512179424686,-0.008636947943731989,-0.011486151604328067,0.006747920301967994
2024-12-31,-0.0013444244379661903,0.0036978366667677312,-0.004359457234034291,-0.0005451963773151939,-0.0005186568747558632,0.0050820266865039135,-0.001585450353378914,0.008909691439683124,-0.002409201737836585,0.004379398560386645,0.010977120109093241
2025-01-02,-0.004676553700590763,-0.0025150925185213487,0.0001587921050778118,0.004489693394893715,-8.414393180970832e-05,-0.010216579699626784,-0.006379654664234104,-0.011095008995498777,0.0027186307458080742,-0.0013429567838940393,0.01752810481219247
2025-01-03,0.012539253722335568,0.012176492963691698,0.018589044045423192,0.009278997147049795,0.009577697712146628,0.002912110739412294,0.005335989361215964,0.013578062479159835,0.006891521694734846,-0.0036167829132111398,0.009751863009610435
2025-01-06,-0.0005796757056629082,0.00589440406904731,0.011949013510347913,-0.013603830188254661,-0.0028549865398989275,0.010669482864250337,0.004343359915900927,-0.01869931125286921,0.003990890993262306,-0.009876909671448815,-0.0022294874721208624
2025-01-07,-0.0021730648443570822,0.007614100037389123,-0.01216398638740032,-0.0003266205496566586,-0.004730586844148412,-0.0024448376965916932,-0.011021393469660449,-0.009967481849480543,-0.009856499994638484,-0.006612257811044143,0.01012920104881777
2025-01-08,0.004582734739356191,0.00272819726206725,-0.002552647070196425,0.001128391328786988,0.003438750343513774,-0.0005160802178260221,0.004338886254786484,0.0038851134302125513,-0.0024902266364499083,-0.0017093492179843825,0.00493114260391792
2025-01-10,-0.011582880068482506,-0.01066407553188179,-0.019730554831541392,-0.012164665638175424,-0.02740405879435769,-0.008407626327208437,-0.012453352135957496,-0.020793536128187105,-0.01865384751568586,-0.020464618756411188,0.0038378769983483055
2025-01-13,0.011799593549204833,0.013547253972271007,-0.004984372092638225,-0.007775384553396529,0.007040914287309269,0.026003795182669688,0.003290702449253865,0.015733819050931075,0.0048423812350068905,0.007176040286392,0.022543182891944624
2025-01-14,0.014558152979948785,-0.005317135646133252,0.010301156228843063,0.011612550993080084,0.014835793946684555,0.010388269071417352,0.003319184454074015,0.0073046133015823925,0.00213347336639816,-0.0008961890074935622,0.01189992730735035
2025-01-15,0.008002082003063366,0.0018344881450969115,0.016884739447758694,0.013509107080480497,0.023605868983923202,0.011477072505312222,0.010090926075774956,0.005228640418324256,0.009775852255542325,-0.006222358026997554,0.016639881700759654
2025-01-16,0.01084737463524157,0.00780927154741249,0.0005722610903447743,0.02414515908478978,0.006634952382663158,0.004877138102752899,0.007023797891178338,0.01711057930704802,-0.003297178421302997,0.009629581275787077,0.010264068466263578
2025-01-17,0.00439667505555358,-0.00015817573020157532,0.012454481114235852,0.0017488751624045783,0.006850876606973193,0.008374854500916466,0.007181417001803363,0.0008848301236460553,0.010408800800814183,0.002678558786288131,0.004012525397183089
2025-01-21,0.020268450578648737,0.01840987781835707,0.016034515940533,0.014147470434403332,0.007240172578938116,0.009447131283514782,0.010593512988818938,0.01253525788670385,0.010646331967598547,0.0062783826404390715,-0.00444956529774072
2025-01-22,-0.00257287430912011,-0.0006969735379227515,0.01919339854352319,-0.025487188786590422,-0.0034075416087165546,-0.00793383676896479,-0.004250053993642429,-0.017684640025446837,0.004485012253620355,-0.00930174225576928,-0.015687078981840755
2025-01-23,0.003746101257634525,0.011113803266892873,0.0031995131221485866,0.0007255582921366328,0.002505336974740941,0.006938354417882695,0.008923925930119614,0.004348467657057976,0.0031596515251791635,0.003441922384471854,0.004340544991534453
2025-01-24,-0.0039632760519216935,0.00037997102023100464,-0.009650902842888808,0.00654587335518671,0.005369363533095868,-0.003802725698788184,-0.0062613199758747825,0.003856141285845413,0.006786296022587749,0.007262341715575608,-0.009376172387167092
2025-01-27,-0.014305269033738882,0.015939224025979908,-0.04041433307111336,-0.007588205692883238,0.007891833097928527,0.0011372148318843623,0.009540472814490782,0.015833791958308904,0.007550952964148789,0.02645031850530524,-0.024321582835466315
2025-01-28,-0.006658744075824688,-0.005450478203146333,0.011317513809600832,-0.012206290595504602,-0.00028262298981725003,-0.002576762803885981,0.002181279210779171,-0.014000485187874613,0.0005610513055992183,-0.018581319897442602,-0.005216966641413205
2025-01-29,-0.0043853486640610855,-0.007546411397694881,-0.0017679743045103309,-0.0007639698220499734,-0.0008150787119346879,-0.003644365656059839,0.0008960560555192019,-0.014658975936201666,0.004390072835728371,0.0008948303317387854,0.0014631415789423145
2025-01-30,0.012364384804983931,0.010835830425147908,0.012680814132496684,0.017748433302521623,0.009674752040802412,0.0024712246808684026,0.015903247198889314,0.014137664219691695,-0.0039603636128265505,0.010700838234777925,0.004733522229892661
2025-01-31,-0.006971331660952239,-0.007098752561279413,-0.001873995187314046,-0.004295254719682585,-0.005197229747373589,-0.00921670657291324,-0.016906556560028527,0.0008163855857779549,0.0017760786343244044,-0.010735893403996067,-0.02295796621283652
2025-02-03,-0.012372718107531168,-0.0015081351315454359,-0.011945835826470245,0.004776904531220357,-0.007735633031758942,-0.006858171464891354,-0.011242215524116474,-0.003749453808454831,0.002016447331310499,-0.004404867598581145,0.006623098089107024
2025-02-04,0.0004497756139280487,-0.0029712422144629476,0.011968390986979102,-0.007716191430813447,-0.004330202832172219,0.0045945681493198935,0.007935786959493743,-0.00011630904834239184,0.007038527542130403,-0.015256004697040063,0.019338939319710192
2025-02-05,0.0023623170478270557,0.010468986018471967,0.013686000053445457,0.01111645819620364,0.007765258152170777,0.0011608408084060223,-0.0011760405610990847,0.015353091300253799,0.0030684024916259153,-0.0006379870589753619,0.0032212467653944155
2025-02-06,0.0011820521972983945,-0.013799104424358284,0.001219716928704237,0.0002956269726981626,0.005087701309834609,0.0001968392325193883,0.007463009167110446,0.00397061117496924,0.002609021490821824,0.0022384377415863113,-0.022748351968512937
2025-02-07,-0.003427314032257055,-0.008145034908918875,-0.007842941627594816,-0.002624218086177675,-0.003378183143041815,-0.010437382690830862,-0.009665032410095338,-0.0030168429035952664,0.0027241858036389788,-1.5096941479318825e-05,-0.0032226366409122483
2025-02-10,0.00904193856287729,-0.003802423489457447,0.011389499798172307,0.008337046083577753,-0.00842947944882232,0.003914402244081781,0.001398538307766405,-0.0023279671487956236,0.0070442270500676914,0.00285305992560991,0.026833631859448506
2025-02-11,-0.001845355507655339,-0.006448130680542422,-0.006395796134436036,0.005345113568426818,-0.0036438693404024516,0.00460011738634082,-0.00366142640127091,0.0034419325777089943,0.0015852120068496802,0.010101012087052795,0.006886980072540253
2025-02-12,-0.00991099589805626,-0.004843960179008917,-0.0016892264580914778,-0.00045424497522289676,-0.005216251921190631,-0.009643496381469031,0.0023479962898725593,-0.008591081755556017,0.0024118268317110825,-0.0046999156775083505,-0.024518493696447763
2025-02-13,0.0012938981867217309,0.002129305575703677,0.012573035190713344,0.006661660232413131,0.009627927310536147,0.019187165053808058,0.013757213196456354,0.00889271419957505,-0.0033085697215457822,0.01295678150232598,0.0089349374278186
2025-02-14,-0.001613156038255201,-0.007553968743332969,0.0013861084255626065,-0.0051646857450362285,-0.0012442655492397533,0.0020846798179799822,0.007466686722911352,-0.007328581804626728,0.006620290795093655,-0.0065345514928221255,0.005947690479456813
2025-02-18,0.0056131141297384645,0.0010402490145390451,0.015079769783749713,0.011361726801337542,0.006661629539968007,0.01368800731725171,0.0010945127711774842,0.004770218923211633,0.0024263751296132426,0.004760779501350121,0.014213643807344039
2025-02-19,4.59635110647037e-05,0.009143670615367257,0.001404695852532398,0.005616022935300924,-0.0004766201347223772,-0.011807606947717413,-0.001253524708625967,0.0004551986339657498,0.0023500243598965605,0.009249666057217935,0.010723312197733854
2025-02-20,-0.006408681990441299,0.0034705425124878105,-0.009562159388645679,0.0007128330333579782,-0.011379300501651937,-0.0055029600269939725,-0.005892751738339398,0.006846710256138989,-0.006805331311950143,0.00492523300196072,0.0051691195707330865
2025-02-21,-0.022555563341743117,-0.003269028112414181,-0.032910105013775344,0.0033921405872330353,-0.017192298656058324,-0.01811035741205349,-0.025734808230442646,-0.006565411755874579,-0.013218292419848987,0.017389557889465935,-0.025708238994603706
2025-02-24,-0.003968157614888335,0.010228451314483206,-0.012727686557033746,-0.00041183771330151553,0.0007997304915042992,-0.0014414251082672162,0.0009715544490449627,0.006117639082174341,0.009125433006936676,0.007603815388571843,-0.0031525716981077715
2025-02-25,0.006487980383516884,0.00609969630076296,-0.012952381129210168,-0.0019450109401856423,-0.0024646799966576718,0.0032632833704862286,0.007581965063424204,0.010494323318132291,-0.01450006965669073,0.010743606203685946,-0.016783099908414548
2025-02-26,0.002003369711658632,-0.007901645400646199,0.012043674852023699,0.0049275719913989486,-0.00030258407342317737,0.0005450609626322933,0.0019459507648621175,-0.006139973792807374,-0.005254201157599558,-0.021748413121059136,-0.004558169200219685
2025-02-27,-0.007740155392446911,-0.0111715653527884,-0.03221454721123998,-0.020780176565842263,0.0048891510334922615,-0.005268436813284961,-0.014839542381864154,0.004910878921990824,-0.004032221048243417,-8.79072569177106e-05,-0.0037764697714929396
2025-02-28,0.012731239313300302,0.006408721233687174,0.006266262800163644,0.018737643227981507,0.018572983274888644,0.005680971911105499,0.012423313577666873,0.009932610602731744,0.01400650617365852,0.010071894966369633,0.0187983274375252
2025-03-03,-0.01610267872600173,-0.0018053710374174427,-0.027687836096242733,0.0029779418677822475,-0.007880399750865436,-0.025484975515775783,-0.01589106619231812,0.006108533910750953,-0.009048776813811357,0.004053334330316603,-0.035615710550934924
2025-03-04,-0.018437928027360193,-0.00848653105983417,-0.004861709779486114,-0.019396627824071058,-0.03242063884837404,-0.019267718908174417,-0.019050731079758413,-0.013475638333437295,-0.006831761417167913,-0.01636516250635669,-0.008656999437006456
2025-03-05,0.01722412556929515,0.01117150705944408,0.012954256509856031,-0.006152796625803703,0.007756608747754596,0.02893207578649946,0.014335351028471548,0.009252653378225558,0.008428271243905612,0.005051737362965492,-0.012633311904688506
2025-03-06,-0.008135582128564049,-0.0002900727771605748,-0.03283626605342835,-0.0199545732099229,-0.01650910359987492,-0.00413861165668546,-0.01771965492311368,-0.024685456396038374,-0.015070972705359852,0.00693807630026151,-0.0074483719917139875
2025-03-07,0.013717930074427065,0.008041794137126097,0.013085096054007364,0.014819732566921118,-0.0006600615982956862,0.001611165135906333,0.0011407337237734835,0.009502186271237266,0.005572898590779638,0.01916596773575259,0.015815295271405863
2025-03-10,-0.017746330221025165,-0.007799746735697725,-0.03860630341569019,0.007943429539689005,-0.029405344231035288,-0.01914012731446301,-0.02210322582176251,-0.007919180370469089,-0.02624989627661388,0.002907351095728064,0.0018213104512554423
2025-03-11,-0.014439409383671511,-0.017000442914399175,-0.0020413139424870475,-0.0044380900009852444,-0.006343522656566479,-0.007353826072862903,-0.01965992810665049,-0.013934779066337622,-0.01568907609112392,-0.020779988530193624,0.0010068462157054037
2025-03-12,-0.0029497598686615504,-0.011211410483430932,0.011237776980275069,-0.00213069038537449,0.0015864058915391552,-0.0011273978378274186,-0.004769755653658367,-0.005641703122827731,0.0010318136683696371,-0.023877342048306143,0.009372219563137147
2025-03-13,-0.012327026889399274,-0.0061529793054534146,-0.019498386393467165,0.00425199437991941,-0.010173068632505057,-0.004580027437887986,-0.02661354417207573,-0.018536314384700527,-0.020159181186021547,0.0003268315866696662,-0.0116676204625643
2025-03-14,0.02013107507800326,0.013385871754507575,0.03094129881844331,0.02016919560163185,0.02545590595508525,0.01905845479008741,0.0230901147185948,0.020540231345759722,0.01491827031841472,0.0009252465317752256,0.02977990807423715
2025-03-17,0.013504504995831161,0.011734321199174412,0.017927122913926962,0.008417838567605456,0.014312688949369134,0.012489125136759217,0.015035659251187996,0.016258225238391207,0.011631034658967232,0.013927043396811258,0.01833414030072624
2025-03-18,-0.008246108262388833,0.000917725985583352,-0.013033005631592955,-0.004948390463419736,-0.0041485505229392336,-0.0006834457244358452,-0.015901461865129897,-0.005171310496986972,-0.009673847458663587,-0.008927338817291932,0.0021396668547166457
2025-03-19,0.012869612821678693,-0.002428834634431414,0.013898151544902732,0.004306131280235134,0.011730614577454484,0.005917050428923256,0.017282522964746937,0.0007509256870262683,0.01383910558676444,-0.0020752498440928862,0.016197701891449354
2025-03-20,-0.006285798075615889,-0.003713468269756881,-0.009962001741943343,0.003995765001230577,-0.00046718158791024896,-0.008310634094317234,-0.0021822714241164034,8.915574288271439e-05,0.0005438159688615785,-0.004824651520893502,0.0022620937850186666
2025-03-21,-0.005820857839071535,-0.0037128320470877045,-0.000244219694323372,-0.007051183336120236,-0.004246919444039615,-0.01530764737617678,-0.0034450166155155526,-0.009816421898724842,0.004720861683858753,0.0008245160590873712,-0.010792904478968553
2025-03-24,0.022041384125143032,0.00973493075973469,0.0261050039632062,0.0005885998684317241,0.020661105255558875,0.014947115622599962,0.027703576933592905,0.016632523684333243,0.009695293065834339,0.0039698141774567874,0.017438829334915976
2025-03-25,-0.00015514373679220776,-0.010394835172868502,-0.0006239806914706849,-0.015781610619659787,0.0033198821874389946,-0.001441368165158616,-0.0002369447267491845,-0.011030513362505897,0.011709731821858362,-0.008373649505621923,0.004146660750362337
2025-03-26,-0.00740310995410146,-0.002867538437297048,-0.0200698347143923,0.007249448769795926,-0.004304113025414464,-5.015650134039433e-05,-0.005326234232026904,0.004820172185663426,-0.003204208653431392,0.0184061610154464,0.00038882416534186115
2025-03-27,-0.006791195413432019,0.0020194694294097797,-0.015710779608696053,-0.00041968965919119355,-0.005260166755741616,-0.0018194822578315088,-0.0033044147036308,-0.0038601670653770877,-0.00489876531247577,0.015601872863845487,-0.010999807831667562
2025-03-28,-0.020362012518650212,-0.007885564360883928,-0.024556426871230906,0.00815157580215549,-0.019528271212643885,-0.019475182091549994,-0.029160466265400493,-0.0004954843534973187,-0.02270830797362175,-0.004580063665987701,-0.006474950158018285
2025-03-31,0.005849987464640325,0.005754810953425682,-0.0016785279057710092,0.01061502692497703,0.010821175392259026,0.008254690787704671,0.006798079966747988,0.009607422122254978,0.013759103580104865,0.011696662600175156,0.010720897451505723
2025-04-01,0.0051362638628112784,-0.0124106896728868,0.005591181211410418,0.003669422438213465,0.0014115025562378002,0.0038223899517237157,0.006745319190214584,-0.00013192285495403883,-0.0015401311338266045,0.0020928964843107533,0.007982286295594958
2025-04-02,0.012954317327852486,0.00828931289687368,0.013119997844462997,0.006287065868655845,0.01176671016223844,0.009231254519135552,0.015100071549839661,0.0066054635737109605,0.007829098825436172,-0.0014539873520115765,0.0059149539267678705
2025-04-03,-0.060146604958813424,-0.020433354086335707,-0.08212625321345719,-0.009733218602778117,-0.059251165981316134,-0.052196783172312876,-0.07209265004704492,-0.0359858820383167,-0.0491929921075359,-0.00012888909723232644,-0.09348016042518266
2025-04-04,-0.05420811600669722,-0.0530417343632406,-0.06974580214132729,-0.055632833242502934,-0.07110855411855689,-0.06379084658279598,-0.02924333136186791,-0.04869173685190617,-0.05938695095796688,-0.04030397792449346,-0.09871674739000252
2025-04-07,-0.005468791070841536,-0.0040022137497765665,0.016078776478113527,-0.013796543999833644,-0.0061123510863889605,-0.013509506193313694,-0.01822778567749361,-0.02198179297573343,-0.0037655318027791846,-0.01190676586285692,-0.001778860253817975
2025-04-08,-0.013396517423338342,-0.022431447263169434,-0.024493681233801468,-0.0060539097844274,-0.00869865685189553,-0.03569414389418865,-0.025679544335670417,-0.02236743902960816,-0.014826047097790056,-0.021756455105700526,-0.02909706976767772
2025-04-09,0.09219277317840555,0.057631615906869105,0.13377672203849691,0.039237449960602216,0.08703188010458093,0.09266738100803429,0.10238882723198678,0.06233545017869324,0.08865719147069386,0.040373497864844746,0.09645593249701921
2025-04-10,-0.03017324360234436,-0.03890699038845489,-0.05429305123631708,-0.007084487851298961,-0.03407543968055712,-0.035643491497425475,-0.03841673642346926,-0.02507746759394545,-0.0331358501026649,-0.002693506425856652,-0.06691313030783824
2025-04-11,0.018764611178907063,0.016269130487573696,0.012146932046750675,0.013423069980245601,0.013774683452426901,0.030941872009322278,0.008769453446448418,0.012493937104210533,0.007922352629014355,0.014683914960926482,0.026776610630424632
